"id","time","location","Vehicle_Count","Vehicle_Speed","weather_code","distance","risk_level","date","hour","Congestion_Level","Predicted_Traffic","Accident_Risk","sensor_risk"
11,"2026-03-23T11:09:10+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
24,"2026-03-23T11:09:10+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
186,"2026-03-23T11:09:08+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
23,"2026-03-23T11:09:08+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
10,"2026-03-23T11:09:08+00:00","A12",66,29,1,71.93,"HIGH","2026-03-23",11,0.776470588235294,55.3396666666667,0.986849946130698,"HIGH"
185,"2026-03-23T11:08:53+00:00","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692,"HIGH"
22,"2026-03-23T11:08:53+00:00","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692,"HIGH"
9,"2026-03-23T11:08:53+00:00","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692,"HIGH"
184,"2026-03-23T11:08:52+00:00","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692,"HIGH"
8,"2026-03-23T11:08:52+00:00","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692,"HIGH"
21,"2026-03-23T11:08:52+00:00","A12",81,20,1,16,"HIGH","2026-03-23",11,0.952941176470588,55.3216666666667,0.986528959393692,"HIGH"
7,"2026-03-23T11:08:09+00:00","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
20,"2026-03-23T11:08:09+00:00","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
183,"2026-03-23T11:08:09+00:00","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
6,"2026-03-23T11:08:07+00:00","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
19,"2026-03-23T11:08:07+00:00","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
182,"2026-03-23T11:08:07+00:00","A12",37,48,1,178.94,"LOW","2026-03-23",11,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
18,"2026-03-22T16:55:28+00:00","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
5,"2026-03-22T16:55:28+00:00","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
181,"2026-03-22T16:55:28+00:00","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
17,"2026-03-22T16:55:27+00:00","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
4,"2026-03-22T16:55:27+00:00","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
180,"2026-03-22T16:55:27+00:00","A12",37,48,1,178.99,"LOW","2026-03-22",16,0.435294117647059,53.3474333333334,0.951323252962812,"LOW"
16,"2026-03-22T16:55:04+00:00","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039,"LOW"
3,"2026-03-22T16:55:04+00:00","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039,"LOW"
179,"2026-03-22T16:55:04+00:00","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039,"LOW"
15,"2026-03-22T16:55:03+00:00","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039,"LOW"
2,"2026-03-22T16:55:03+00:00","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039,"LOW"
178,"2026-03-22T16:55:03+00:00","A12",5,70,1,300,"LOW","2026-03-22",16,0.0588235294117647,51.3965,0.91653304603039,"LOW"
177,"2026-03-22T16:54:21+00:00","A12",41,45,1,164.92,"LOW","2026-03-22",16,0.482352941176471,49.8286,0.888573317977487,"LOW"
1,"2026-03-22T16:54:21+00:00","A12",41,45,1,164.92,"LOW","2026-03-22",16,0.482352941176471,49.8286,0.888573317977487,"LOW"
14,"2026-03-22T16:54:21+00:00","A12",41,45,1,164.92,"LOW","2026-03-22",16,0.482352941176471,49.8286,0.888573317977487,"LOW"
176,"2026-03-22T16:54:20+00:00","A12",41,45,1,164.92,"LOW","2026-03-22",16,0.482352941176471,49.8286,0.888573317977487,"LOW"
175,"2026-03-22T15:44:43+00:00","A12",41,45,1,164.92,"LOW","2026-03-22",15,0.482352941176471,49.8286,0.888573317977487,"LOW"
174,"2026-03-22T15:44:42+00:00","A12",41,45,1,164.92,"LOW","2026-03-22",15,0.482352941176471,49.8286,0.888573317977487,"LOW"
173,"2026-03-22T15:44:21+00:00","A12",10,66,1,278,"LOW","2026-03-22",15,0.117647058823529,54.6528,0.974601330014489,"LOW"
172,"2026-03-22T15:44:20+00:00","A12",10,66,1,278,"LOW","2026-03-22",15,0.117647058823529,54.6528,0.974601330014489,"LOW"
171,"2026-03-22T15:44:05+00:00","A12",5,70,1,300,"LOW","2026-03-22",15,0.0588235294117647,51.3965,0.91653304603039,"LOW"
170,"2026-03-22T15:44:04+00:00","A12",5,70,1,300,"LOW","2026-03-22",15,0.0588235294117647,51.3965,0.91653304603039,"LOW"
169,"2026-03-22T15:43:43+00:00","A12",59,33,1,95.18,"MEDIUM","2026-03-22",15,0.694117647058824,55.4342666666667,0.988536909759632,"MEDIUM"
168,"2026-03-22T15:43:42+00:00","A12",59,33,1,95.18,"MEDIUM","2026-03-22",15,0.694117647058824,55.4342666666667,0.988536909759632,"MEDIUM"
166,"2026-03-22T15:43:30+00:00","A12",82,19,1,12.95,"HIGH","2026-03-22",15,0.964705882352941,55.3216666666667,0.986528959393692,"HIGH"
167,"2026-03-22T15:43:30+00:00","A12",82,19,1,12.95,"HIGH","2026-03-22",15,0.964705882352941,55.3216666666667,0.986528959393692,"HIGH"
165,"2026-03-12T11:30:45+00:00","A12",5,70,1,300,"LOW","2026-03-12",11,0.0588235294117647,51.3965,0.91653304603039,"LOW"
164,"2026-03-12T11:30:44+00:00","A12",5,70,1,300,"LOW","2026-03-12",11,0.0588235294117647,51.3965,0.91653304603039,"LOW"
163,"2026-03-12T11:30:28+00:00","A12",65,29,1,75,"HIGH","2026-03-12",11,0.764705882352941,55.2961333333334,0.98607363376305,"HIGH"
162,"2026-03-12T11:30:27+00:00","A12",65,29,1,75,"HIGH","2026-03-12",11,0.764705882352941,55.2961333333334,0.98607363376305,"HIGH"
161,"2026-03-12T11:28:40+00:00","A12",64,30,1,78.27,"HIGH","2026-03-12",11,0.752941176470588,55.2851333333334,0.985877475201546,"HIGH"
160,"2026-03-12T11:28:38+00:00","A12",64,30,1,78.27,"HIGH","2026-03-12",11,0.752941176470588,55.2851333333334,0.985877475201546,"HIGH"
159,"2026-03-12T02:09:12+00:00","A12",64,30,1,78.27,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546,"HIGH"
158,"2026-03-12T02:09:11+00:00","A12",64,30,1,78.27,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546,"HIGH"
157,"2026-03-12T02:08:20+00:00","A12",15,63,1,261,"LOW","2026-03-12",2,0.176470588235294,54.1468666666667,0.965579225025077,"LOW"
156,"2026-03-12T02:08:19+00:00","A12",15,63,1,261,"LOW","2026-03-12",2,0.176470588235294,54.1468666666667,0.965579225025077,"LOW"
155,"2026-03-12T02:07:28+00:00","A12",39,47,1,173.98,"LOW","2026-03-12",2,0.458823529411765,50.821,0.906270386744437,"LOW"
154,"2026-03-12T02:07:27+00:00","A12",39,47,1,173.98,"LOW","2026-03-12",2,0.458823529411765,50.821,0.906270386744437,"LOW"
153,"2026-03-12T02:05:48+00:00","A12",67,28,1,68.93,"HIGH","2026-03-12",2,0.788235294117647,55.3396666666667,0.986849946130698,"HIGH"
152,"2026-03-12T02:05:47+00:00","A12",67,28,1,68.93,"HIGH","2026-03-12",2,0.788235294117647,55.3396666666667,0.986849946130698,"HIGH"
151,"2026-03-12T02:04:56+00:00","A12",75,22,1,35.97,"HIGH","2026-03-12",2,0.882352941176471,55.3216666666667,0.986528959393692,"HIGH"
150,"2026-03-12T02:04:56+00:00","A12",75,22,1,35.97,"HIGH","2026-03-12",2,0.882352941176471,55.3216666666667,0.986528959393692,"HIGH"
149,"2026-03-12T02:04:05+00:00","A12",64,30,1,78.01,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546,"HIGH"
148,"2026-03-12T02:04:04+00:00","A12",64,30,1,78.01,"HIGH","2026-03-12",2,0.752941176470588,55.2851333333334,0.985877475201546,"HIGH"
147,"2026-03-12T00:12:01+00:00","A12",50,39,1,129.18,"MEDIUM","2026-03-12",0,0.588235294117647,56.0770833333333,1,"MEDIUM"
146,"2026-03-12T00:12:00+00:00","A12",50,39,1,129.18,"MEDIUM","2026-03-12",0,0.588235294117647,56.0770833333333,1,"MEDIUM"
145,"2026-03-12T00:11:45+00:00","A12",75,22,1,35.94,"HIGH","2026-03-12",0,0.882352941176471,55.3216666666667,0.986528959393692,"HIGH"
144,"2026-03-12T00:11:44+00:00","A12",75,22,1,35.94,"HIGH","2026-03-12",0,0.882352941176471,55.3216666666667,0.986528959393692,"HIGH"
143,"2026-03-12T00:11:29+00:00","A12",47,41,1,142.97,"MEDIUM","2026-03-12",0,0.552941176470588,52.0688333333333,0.92852249507746,"MEDIUM"
142,"2026-03-12T00:11:28+00:00","A12",47,41,1,142.97,"MEDIUM","2026-03-12",0,0.552941176470588,52.0688333333333,0.92852249507746,"MEDIUM"
141,"2026-03-12T00:11:05+00:00","A12",39,47,1,173.98,"LOW","2026-03-12",0,0.458823529411765,50.821,0.906270386744437,"LOW"
140,"2026-03-12T00:09:53+00:00","A12",85,17,1,1.97,"HIGH","2026-03-12",0,1,55.3216666666667,0.986528959393692,"HIGH"
139,"2026-03-12T00:09:52+00:00","A12",85,17,1,1.97,"HIGH","2026-03-12",0,1,55.3216666666667,0.986528959393692,"HIGH"
138,"2026-03-12T00:09:30+00:00","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039,"LOW"
137,"2026-03-12T00:09:29+00:00","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039,"LOW"
136,"2026-03-12T00:05:32+00:00","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039,"LOW"
135,"2026-03-12T00:05:31+00:00","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039,"LOW"
134,"2026-03-12T00:05:17+00:00","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039,"LOW"
133,"2026-03-12T00:05:14+00:00","A12",5,70,1,300,"LOW","2026-03-12",0,0.0588235294117647,51.3965,0.91653304603039,"LOW"
